starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	1
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	2
Sun Oct 30 00:46:23 2022	1667105183	0	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	1
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	2
Sun Oct 30 00:46:23 2022	1667105183	0	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	1
Sun Oct 30 00:46:21 2022	1667105181	0	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	0	3	4	3
Sun Oct 30 00:46:21 2022	1667105181	0	3	4	2
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	1
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	0	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	2
Sun Oct 30 00:46:21 2022	1667105181	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	2
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	2
Sun Oct 30 00:46:23 2022	1667105183	0	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	2
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	2
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	2
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	2
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	0	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	2
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	2
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	2
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	1
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	0	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:26 2022	1667105186	0	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:21 2022	1667105181	0	3	4	2
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	2
Sun Oct 30 00:46:23 2022	1667105183	0	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	2
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	3
Sun Oct 30 00:46:21 2022	1667105181	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	1
Sun Oct 30 00:46:23 2022	1667105183	0	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:21 2022	1667105181	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	0	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:26 2022	1667105186	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	2
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	2
Sun Oct 30 00:46:26 2022	1667105186	0	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	0	3	4	2
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	0	3	4	1
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	2
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	0	3	4	3
Sun Oct 30 00:46:21 2022	1667105181	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	3
Sun Oct 30 00:46:21 2022	1667105181	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	0	3	4	1
Sun Oct 30 00:46:26 2022	1667105186	0	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	2
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	0	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	0	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:26 2022	1667105186	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:26 2022	1667105186	0	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	2
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	2
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	0	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:21 2022	1667105181	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:21 2022	1667105181	0	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	2
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	2
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	0	3	4	2
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	2
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	3
Sun Oct 30 00:46:21 2022	1667105181	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	2
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	2
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	2
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:21 2022	1667105181	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	0	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	2
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	0	4	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	2
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	2
Sun Oct 30 00:46:21 2022	1667105181	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	2
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	2
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	2
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	0	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	2
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	2
Sun Oct 30 00:46:21 2022	1667105181	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	0	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	0	4	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	2
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	0	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:21 2022	1667105181	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	2
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:21 2022	1667105181	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	2
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	0	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	2
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	0	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	0	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	0	4	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:21 2022	1667105181	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	2
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	2
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:26 2022	1667105186	0	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	1
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:21 2022	1667105181	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	2
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	2
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	2
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:26 2022	1667105186	0	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	0	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	2
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	1
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	0	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	2
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:26 2022	1667105186	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	2
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	0	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	2
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	2
Sun Oct 30 00:46:22 2022	1667105182	0	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	1
Sun Oct 30 00:46:21 2022	1667105181	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:21 2022	1667105181	1	3	4	2
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:26 2022	1667105186	0	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	0	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	0	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	0	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	4	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	2
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:22 2022	1667105182	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	3
Sun Oct 30 00:46:26 2022	1667105186	0	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	1
Sun Oct 30 00:46:24 2022	1667105184	1	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	0	3	4	3
Sun Oct 30 00:46:24 2022	1667105184	0	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	0	3	4	3
Sun Oct 30 00:46:23 2022	1667105183	1	3	4	3
Sun Oct 30 00:46:25 2022	1667105185	1	3	4	2
