starttime	seconds	ctime	dtime	ttime	wait
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	4	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	5	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	5	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	5	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	5	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	5	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	5	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	5	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	5	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	5	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	5	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	5	3
Sun Oct 30 10:08:27 2022	1667138907	0	4	5	4
Sun Oct 30 10:08:27 2022	1667138907	0	4	5	4
Sun Oct 30 10:08:27 2022	1667138907	0	5	5	4
Sun Oct 30 10:08:27 2022	1667138907	0	5	5	4
Sun Oct 30 10:08:27 2022	1667138907	0	5	5	4
Sun Oct 30 10:08:27 2022	1667138907	0	5	5	4
Sun Oct 30 10:08:27 2022	1667138907	0	5	5	5
Sun Oct 30 10:08:27 2022	1667138907	0	5	5	4
Sun Oct 30 10:08:27 2022	1667138907	0	5	5	4
Sun Oct 30 10:08:27 2022	1667138907	0	5	5	5
Sun Oct 30 10:08:27 2022	1667138907	0	5	5	4
Sun Oct 30 10:08:27 2022	1667138907	0	5	5	4
Sun Oct 30 10:08:27 2022	1667138907	0	5	5	5
Sun Oct 30 10:08:27 2022	1667138907	1	5	6	5
